Time,Throttle,Speed_kmh,Altitude,Drone_Y,Crashed,Pitch,Roll,Yaw
0.15,0.00,2.7,395.9,204.1,False,0.0,0.0,0.0
0.32,0.00,4.9,384.9,215.1,False,0.0,0.0,0.0
0.48,0.00,6.9,368.2,231.8,False,0.0,0.0,0.0
0.65,0.00,8.6,346.4,253.6,False,0.0,0.0,0.0
0.81,0.00,10.0,320.3,279.7,False,0.0,0.0,0.0
0.97,0.00,11.3,290.5,309.5,False,0.0,0.0,0.0
1.14,0.00,12.3,257.5,342.5,False,0.0,0.0,0.0
1.30,0.00,13.3,221.7,378.3,False,0.0,0.0,0.0
1.47,0.00,14.1,183.6,416.4,False,0.0,0.0,0.0
1.63,0.00,14.7,143.5,456.5,False,0.0,0.0,0.0
1.80,0.00,15.3,101.7,498.3,False,0.0,0.0,0.0
1.97,0.00,15.8,58.3,541.7,False,0.0,0.0,0.0
2.13,0.00,16.3,13.7,586.3,False,0.0,0.0,0.0
2.30,0.00,16.6,10.0,590.0,False,0.0,0.0,0.0
2.46,0.00,17.0,10.0,590.0,False,0.0,0.0,0.0
2.62,0.00,17.2,10.0,590.0,False,0.0,0.0,0.0
2.79,0.00,17.5,10.0,590.0,False,0.0,0.0,0.0
2.95,0.00,17.7,10.0,590.0,False,0.0,0.0,0.0
3.12,0.00,17.8,10.0,590.0,False,0.0,0.0,0.0
3.28,0.00,18.0,10.0,590.0,False,0.0,0.0,0.0
3.45,0.00,18.1,10.0,590.0,False,0.0,0.0,0.0
3.62,0.00,18.2,10.0,590.0,False,0.0,0.0,0.0
3.78,0.00,18.3,10.0,590.0,False,0.0,0.0,0.0
3.95,0.00,18.4,10.0,590.0,False,0.0,0.0,0.0
4.12,0.00,18.5,10.0,590.0,False,0.0,0.0,0.0
4.29,0.00,18.5,10.0,590.0,False,0.0,0.0,0.0
4.45,0.00,18.6,10.0,590.0,False,0.0,0.0,0.0
4.62,0.00,18.6,10.0,590.0,False,0.0,0.0,0.0
4.79,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
4.95,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
5.12,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
5.28,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.45,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.61,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.78,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.94,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
6.10,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
6.27,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.44,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.61,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.77,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.94,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.10,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.27,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.44,1.00,66.4,32.1,567.9,False,0.0,0.0,0.0
7.61,0.00,78.9,154.6,445.4,False,0.0,0.0,0.0
7.77,0.00,66.5,254.7,345.3,False,0.0,0.0,0.0
7.93,0.00,55.9,333.4,266.6,False,0.0,0.0,0.0
8.10,0.00,46.9,393.7,206.3,False,0.0,0.0,0.0
8.26,0.00,39.3,438.2,161.8,False,0.0,0.0,0.0
8.43,0.00,33.0,469.0,131.0,False,0.0,0.0,0.0
8.59,0.00,27.8,488.2,111.8,False,0.0,0.0,0.0
8.76,0.00,23.5,497.3,102.7,False,0.0,0.0,0.0
8.93,0.00,20.2,497.8,102.2,False,0.0,0.0,0.0
9.09,0.00,17.7,490.8,109.2,False,0.0,0.0,0.0
9.26,0.00,16.0,477.4,122.6,False,0.0,0.0,0.0
9.43,0.00,14.9,458.6,141.4,False,0.0,0.0,0.0
9.59,0.00,14.3,435.0,165.0,False,0.0,0.0,0.0
9.76,0.00,14.2,407.4,192.6,False,0.0,0.0,0.0
9.92,0.00,14.3,376.2,223.8,False,0.0,0.0,0.0
10.09,0.00,14.5,342.1,257.9,False,0.0,0.0,0.0
10.26,0.00,14.9,305.4,294.6,False,0.0,0.0,0.0
10.42,0.00,15.2,266.4,333.6,False,0.0,0.0,0.0
10.59,0.00,15.6,225.6,374.4,False,0.0,0.0,0.0
10.76,0.00,16.0,183.1,416.9,False,0.0,0.0,0.0
10.92,0.00,16.3,139.2,460.8,False,0.0,0.0,0.0
11.09,1.00,58.0,130.3,469.7,False,0.0,0.0,0.0
11.25,1.00,172.4,323.8,276.2,False,0.0,0.0,0.0
11.41,0.00,170.1,627.3,-27.3,False,0.0,0.0,0.0
11.58,0.00,144.7,800.0,-200.0,False,0.0,0.0,0.0
11.74,0.00,122.8,800.0,-200.0,False,0.0,0.0,0.0
11.91,0.00,104.1,800.0,-200.0,False,0.0,0.0,0.0
12.08,0.00,88.1,800.0,-200.0,False,0.0,0.0,0.0
12.24,0.00,74.3,800.0,-200.0,False,0.0,0.0,0.0
12.41,1.00,151.3,800.0,-200.0,False,0.0,0.0,0.0
12.58,0.00,151.9,800.0,-200.0,False,0.0,0.0,0.0
12.74,0.00,129.1,800.0,-200.0,False,0.0,0.0,0.0
12.91,0.00,109.5,800.0,-200.0,False,0.0,0.0,0.0
13.08,0.00,92.7,800.0,-200.0,False,0.0,0.0,0.0
13.24,1.00,117.4,800.0,-200.0,False,0.0,0.0,0.0
13.41,1.00,185.7,800.0,-200.0,False,0.0,0.0,0.0
13.57,0.00,180.9,800.0,-200.0,False,0.0,0.0,0.0
13.74,0.00,153.9,800.0,-200.0,False,0.0,0.0,0.0
13.90,0.00,130.7,800.0,-200.0,False,0.0,0.0,0.0
14.07,0.00,110.9,800.0,-200.0,False,0.0,0.0,0.0
14.23,0.00,93.8,800.0,-200.0,False,0.0,0.0,0.0
14.40,0.00,79.2,800.0,-200.0,False,0.0,0.0,0.0
14.56,0.00,66.7,800.0,-200.0,False,0.0,0.0,0.0
14.73,0.00,56.1,800.0,-200.0,False,0.0,0.0,0.0
14.90,0.00,47.0,800.0,-200.0,False,0.0,0.0,0.0
15.06,0.00,39.4,800.0,-200.0,False,0.0,0.0,0.0
15.23,0.00,33.0,800.0,-200.0,False,0.0,0.0,0.0
15.40,0.00,27.7,800.0,-200.0,False,0.0,0.0,0.0
15.56,0.00,23.4,800.0,-200.0,False,0.0,0.0,0.0
15.77,1.00,43.4,800.0,-200.0,False,0.0,8.5,6.8
16.17,1.00,158.5,800.0,-200.0,False,0.0,36.9,29.6
16.57,0.00,135.0,800.0,-200.0,False,0.0,31.3,25.0
16.96,0.00,114.5,800.0,-200.0,False,0.0,2.8,2.3
17.33,0.00,96.2,800.0,-200.0,False,0.0,-11.4,350.9
17.72,0.00,81.2,800.0,-200.0,False,0.0,-11.4,350.9
18.11,0.00,128.0,800.0,-200.0,False,0.0,-11.4,350.9
18.50,0.00,108.5,800.0,-200.0,False,0.0,-11.4,350.9
18.90,0.00,91.8,800.0,-200.0,False,0.0,-11.4,350.9
19.29,0.00,77.5,800.0,-200.0,False,0.0,-11.4,350.9
19.68,0.00,65.3,800.0,-200.0,False,0.0,-11.4,350.9
19.96,0.00,55.3,800.0,-200.0,False,0.0,0.0,0.0
20.12,0.00,46.4,800.0,-200.0,False,0.0,0.0,0.0
20.29,0.00,38.9,800.0,-200.0,False,0.0,0.0,0.0
20.46,0.00,32.6,800.0,-200.0,False,0.0,0.0,0.0
20.62,0.00,27.4,800.0,-200.0,False,0.0,0.0,0.0
20.79,0.00,23.2,800.0,-200.0,False,0.0,0.0,0.0
20.95,0.00,19.9,799.2,-199.2,False,0.0,0.0,0.0
21.12,0.00,22.2,795.5,-195.5,False,22.7,0.0,0.0
21.29,0.00,22.2,792.2,-192.2,False,36.9,0.0,0.0
21.45,0.00,19.5,782.8,-182.8,False,36.9,0.0,0.0
21.62,0.00,17.6,767.4,-167.4,False,36.9,0.0,0.0
21.79,0.00,16.3,746.8,-146.8,False,36.9,0.0,0.0
21.95,0.00,15.5,721.6,-121.6,False,36.9,0.0,0.0
22.12,0.00,15.1,692.7,-92.7,False,36.9,0.0,0.0
22.29,0.00,15.0,660.4,-60.4,False,36.9,0.0,0.0
22.46,0.00,15.1,625.3,-25.3,False,36.9,0.0,0.0
22.62,0.00,15.4,587.8,12.2,False,36.9,0.0,0.0
22.79,0.00,16.9,545.6,54.4,False,17.1,0.0,0.0
22.95,0.00,17.7,496.7,103.3,False,11.4,0.0,0.0
23.12,0.00,17.9,447.2,152.8,False,11.4,0.0,0.0
23.29,0.00,18.0,397.3,202.7,False,11.4,0.0,0.0
23.45,0.00,18.2,347.1,252.9,False,11.4,0.0,0.0
23.62,0.00,18.3,296.5,303.5,False,11.4,0.0,0.0
23.78,1.00,13.7,248.1,351.9,False,11.4,0.0,0.0
23.95,0.00,111.9,346.7,253.3,False,11.4,0.0,0.0
24.11,0.00,94.8,504.4,95.6,False,11.4,0.0,0.0
24.28,0.00,80.1,632.5,-32.5,False,11.4,0.0,0.0
24.44,1.00,144.1,785.8,-185.8,False,11.4,0.0,0.0
24.61,0.00,174.1,800.0,-200.0,False,11.4,0.0,0.0
24.77,0.00,148.1,800.0,-200.0,False,11.4,0.0,0.0
24.94,0.00,125.8,800.0,-200.0,False,11.4,0.0,0.0
25.10,0.00,106.6,800.0,-200.0,False,11.4,0.0,0.0
25.27,0.00,90.2,800.0,-200.0,False,11.4,0.0,0.0
25.44,0.00,76.1,800.0,-200.0,False,11.4,0.0,0.0
25.60,0.00,64.1,800.0,-200.0,False,11.4,0.0,0.0
25.77,0.00,53.9,800.0,-200.0,False,11.4,0.0,0.0
25.93,0.00,45.2,800.0,-200.0,False,11.4,0.0,0.0
26.10,0.00,37.9,800.0,-200.0,False,11.4,0.0,0.0
26.26,0.00,31.8,800.0,-200.0,False,11.4,0.0,0.0
26.43,0.00,26.7,800.0,-200.0,False,11.4,0.0,0.0
26.59,1.00,132.1,800.0,-200.0,False,11.4,0.0,0.0
26.76,0.00,123.7,800.0,-200.0,False,11.4,0.0,0.0
26.92,0.00,104.8,800.0,-200.0,False,11.4,0.0,0.0
27.09,0.00,88.7,800.0,-200.0,False,11.4,0.0,0.0
27.26,0.00,74.9,800.0,-200.0,False,11.4,0.0,0.0
27.42,0.00,63.0,800.0,-200.0,False,11.4,0.0,0.0
27.59,0.00,53.0,800.0,-200.0,False,11.4,0.0,0.0
27.75,0.00,44.5,800.0,-200.0,False,11.4,0.0,0.0
27.92,0.00,37.3,800.0,-200.0,False,11.4,0.0,0.0
28.09,0.00,31.3,800.0,-200.0,False,11.4,0.0,0.0
28.25,0.00,26.3,800.0,-200.0,False,11.4,0.0,0.0
28.42,0.00,22.4,800.0,-200.0,False,11.4,0.0,0.0
28.58,0.00,19.3,797.9,-197.9,False,11.4,0.0,0.0
28.75,0.00,17.1,788.9,-188.9,False,11.4,0.0,0.0
28.91,0.00,15.6,773.8,-173.8,False,11.4,0.0,0.0
29.08,0.00,14.7,753.5,-153.5,False,11.4,0.0,0.0
29.24,0.00,14.2,728.6,-128.6,False,11.4,0.0,0.0
29.41,0.00,14.2,699.9,-99.9,False,11.4,0.0,0.0
29.57,0.00,14.3,667.8,-67.8,False,11.4,0.0,0.0
29.74,0.00,14.6,632.9,-32.9,False,11.4,0.0,0.0
29.90,0.00,15.0,595.4,4.6,False,11.4,0.0,0.0
30.06,0.00,15.4,555.9,44.1,False,11.4,0.0,0.0
30.23,0.00,15.7,514.6,85.4,False,11.4,0.0,0.0
30.40,0.00,16.1,471.6,128.4,False,11.4,0.0,0.0
30.56,0.00,16.4,427.4,172.6,False,11.4,0.0,0.0
30.73,0.00,16.7,381.9,218.1,False,11.4,0.0,0.0
30.89,0.00,17.0,335.5,264.5,False,11.4,0.0,0.0
31.06,0.00,17.3,288.2,311.8,False,11.4,0.0,0.0
31.22,0.00,17.5,240.2,359.8,False,11.4,0.0,0.0
31.39,0.00,17.7,191.5,408.5,False,11.4,0.0,0.0
31.55,0.00,17.8,142.3,457.7,False,11.4,0.0,0.0
31.72,0.00,18.0,92.7,507.3,False,11.4,0.0,0.0
31.89,0.00,18.1,42.6,557.4,False,11.4,0.0,0.0
32.05,0.00,18.2,10.0,590.0,False,11.4,0.0,0.0
32.21,0.00,18.3,10.0,590.0,False,11.4,0.0,0.0
32.38,0.00,18.4,10.0,590.0,False,11.4,0.0,0.0
32.55,0.00,18.5,10.0,590.0,False,11.4,0.0,0.0
32.71,0.00,18.5,10.0,590.0,False,11.4,0.0,0.0
32.88,0.00,18.6,10.0,590.0,False,11.4,0.0,0.0
33.05,0.00,18.6,10.0,590.0,False,11.4,0.0,0.0
33.21,0.00,18.7,10.0,590.0,False,11.4,0.0,0.0
33.38,0.00,18.7,10.0,590.0,False,11.4,0.0,0.0
33.55,0.00,18.7,10.0,590.0,False,11.4,0.0,0.0
33.71,0.00,18.8,10.0,590.0,False,11.4,0.0,0.0
33.88,0.00,18.8,10.0,590.0,False,11.4,0.0,0.0
34.04,0.00,18.8,10.0,590.0,False,11.4,0.0,0.0
34.21,0.00,18.8,10.0,590.0,False,11.4,0.0,0.0
34.37,0.00,18.8,10.0,590.0,False,11.4,0.0,0.0
34.54,0.00,18.8,10.0,590.0,False,11.4,0.0,0.0
34.70,0.00,18.8,10.0,590.0,False,11.4,0.0,0.0
34.87,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
35.03,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
35.19,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
35.36,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
