Time,Throttle,Speed_kmh,Altitude,Drone_Y,Crashed,Pitch,Roll,Yaw
0.15,0.00,2.7,395.9,204.1,False,0.0,0.0,0.0
0.32,0.00,4.9,384.9,215.1,False,0.0,0.0,0.0
0.48,0.00,6.9,368.2,231.8,False,0.0,0.0,0.0
0.65,0.00,8.6,346.4,253.6,False,0.0,0.0,0.0
0.81,0.00,10.0,320.3,279.7,False,0.0,0.0,0.0
0.98,0.00,11.3,290.5,309.5,False,0.0,0.0,0.0
1.14,0.00,12.3,257.5,342.5,False,0.0,0.0,0.0
1.31,0.00,13.3,221.7,378.3,False,0.0,0.0,0.0
1.47,0.00,14.1,183.6,416.4,False,0.0,0.0,0.0
1.64,0.00,14.7,143.5,456.5,False,0.0,0.0,0.0
1.80,0.00,15.3,101.7,498.3,False,0.0,0.0,0.0
1.97,0.00,15.8,58.3,541.7,False,0.0,0.0,0.0
2.13,0.00,16.3,13.7,586.3,False,0.0,0.0,0.0
2.29,0.00,16.6,10.0,590.0,False,0.0,0.0,0.0
2.46,0.00,17.0,10.0,590.0,False,0.0,0.0,0.0
2.62,0.00,17.2,10.0,590.0,False,0.0,0.0,0.0
2.78,0.00,17.5,10.0,590.0,False,0.0,0.0,0.0
2.94,0.00,17.7,10.0,590.0,False,0.0,0.0,0.0
3.11,0.00,17.8,10.0,590.0,False,0.0,0.0,0.0
3.27,0.00,18.0,10.0,590.0,False,0.0,0.0,0.0
3.43,0.00,18.1,10.0,590.0,False,0.0,0.0,0.0
3.60,0.00,18.2,10.0,590.0,False,0.0,0.0,0.0
3.76,0.00,18.3,10.0,590.0,False,0.0,0.0,0.0
3.92,0.00,18.4,10.0,590.0,False,0.0,0.0,0.0
4.09,0.00,18.5,10.0,590.0,False,0.0,0.0,0.0
4.26,0.00,18.5,10.0,590.0,False,0.0,0.0,0.0
4.42,0.00,18.6,10.0,590.0,False,0.0,0.0,0.0
4.59,0.00,18.6,10.0,590.0,False,0.0,0.0,0.0
4.75,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
4.92,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
5.09,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
5.25,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.42,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.58,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.74,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
5.91,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
6.07,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
6.24,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.40,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.57,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.73,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
6.90,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.06,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.23,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.39,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.55,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.72,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
7.88,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
8.04,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
8.21,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
8.38,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
8.54,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
8.71,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
8.87,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
9.03,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
9.20,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
9.36,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
9.53,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
9.69,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
9.86,1.00,78.4,43.3,556.7,False,0.0,0.0,0.0
10.02,1.00,190.3,272.1,327.9,False,0.0,0.0,0.0
10.18,0.00,186.8,598.1,1.9,False,0.0,0.0,0.0
10.35,0.00,159.0,800.0,-200.0,False,0.0,0.0,0.0
10.51,0.00,135.1,800.0,-200.0,False,0.0,0.0,0.0
10.68,0.00,114.6,800.0,-200.0,False,0.0,0.0,0.0
10.85,0.00,97.0,800.0,-200.0,False,0.0,0.0,0.0
11.01,0.00,82.0,800.0,-200.0,False,0.0,0.0,0.0
11.18,0.00,69.1,800.0,-200.0,False,0.0,0.0,0.0
11.35,0.00,58.1,800.0,-200.0,False,0.0,0.0,0.0
11.51,0.00,48.8,800.0,-200.0,False,0.0,0.0,0.0
11.68,0.00,40.8,800.0,-200.0,False,0.0,0.0,0.0
11.85,0.00,34.2,800.0,-200.0,False,0.0,0.0,0.0
12.02,0.00,28.7,800.0,-200.0,False,0.0,0.0,0.0
12.18,0.00,24.2,800.0,-200.0,False,0.0,0.0,0.0
12.35,0.00,20.7,800.0,-200.0,False,0.0,0.0,0.0
12.52,0.00,18.0,795.3,-195.3,False,0.0,0.0,0.0
12.68,0.00,16.1,784.0,-184.0,False,0.0,0.0,0.0
12.85,0.00,14.9,766.9,-166.9,False,0.0,0.0,0.0
13.02,0.00,14.2,744.8,-144.8,False,0.0,0.0,0.0
13.18,0.00,14.0,718.5,-118.5,False,0.0,0.0,0.0
13.35,0.00,14.1,688.5,-88.5,False,0.0,0.0,0.0
13.52,0.00,14.3,655.3,-55.3,False,0.0,0.0,0.0
13.68,1.00,110.2,725.9,-125.9,False,0.0,0.0,0.0
13.85,1.00,196.1,800.0,-200.0,False,0.0,0.0,0.0
14.02,1.00,196.0,800.0,-200.0,False,0.0,0.0,0.0
14.18,1.00,196.0,800.0,-200.0,False,0.0,0.0,0.0
14.35,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
14.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
14.68,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
14.85,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
15.02,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
15.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
15.35,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
15.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
15.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
15.85,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
16.02,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
16.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
16.35,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
16.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
16.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
16.85,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
17.02,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
17.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
17.35,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
17.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
17.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
17.85,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
18.02,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
18.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
18.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
18.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
18.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
18.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
19.02,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
19.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
19.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
19.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
19.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
19.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
20.02,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
20.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
20.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
20.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
20.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
20.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
21.02,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
21.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
21.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
21.52,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
21.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
21.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
22.03,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
22.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
22.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
22.53,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
22.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
22.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
23.03,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
23.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
23.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
23.53,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
23.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
23.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
24.03,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
24.19,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
24.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
24.53,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
24.69,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
24.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
25.03,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
25.20,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
25.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
25.53,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
25.70,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
25.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
26.03,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
26.20,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
26.36,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
26.53,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
26.70,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
26.86,1.00,195.9,800.0,-200.0,False,0.0,0.0,0.0
27.03,0.00,172.3,800.0,-200.0,False,0.0,0.0,0.0
27.20,0.00,146.4,800.0,-200.0,False,0.0,0.0,0.0
27.36,0.00,124.3,800.0,-200.0,False,0.0,0.0,0.0
27.53,0.00,105.3,800.0,-200.0,False,0.0,0.0,0.0
27.69,0.00,89.0,800.0,-200.0,False,0.0,0.0,0.0
27.86,0.00,75.0,800.0,-200.0,False,0.0,0.0,0.0
28.02,0.00,63.1,800.0,-200.0,False,0.0,0.0,0.0
28.19,0.00,52.9,800.0,-200.0,False,0.0,0.0,0.0
28.35,0.00,44.3,800.0,-200.0,False,0.0,0.0,0.0
28.51,0.00,37.0,800.0,-200.0,False,0.0,0.0,0.0
28.68,0.00,30.9,800.0,-200.0,False,0.0,0.0,0.0
28.84,0.00,25.9,800.0,-200.0,False,0.0,0.0,0.0
29.01,0.00,21.9,800.0,-200.0,False,0.0,0.0,0.0
29.17,0.00,18.8,799.2,-199.2,False,0.0,0.0,0.0
29.33,0.00,16.6,792.3,-192.3,False,0.0,0.0,0.0
29.50,0.00,15.0,779.0,-179.0,False,0.0,0.0,0.0
29.66,0.00,14.1,760.1,-160.1,False,0.0,0.0,0.0
29.83,0.00,13.8,736.6,-136.6,False,0.0,0.0,0.0
29.99,0.00,13.8,708.9,-108.9,False,0.0,0.0,0.0
30.16,0.00,14.0,677.8,-77.8,False,0.0,0.0,0.0
30.32,0.00,14.3,643.7,-43.7,False,0.0,0.0,0.0
30.49,0.00,14.7,607.0,-7.0,False,0.0,0.0,0.0
30.65,0.00,15.1,568.0,32.0,False,0.0,0.0,0.0
30.81,0.00,15.5,527.2,72.8,False,0.0,0.0,0.0
30.97,0.00,15.9,484.7,115.3,False,0.0,0.0,0.0
31.14,0.00,16.3,440.8,159.2,False,0.0,0.0,0.0
31.31,0.00,16.6,395.7,204.3,False,0.0,0.0,0.0
31.47,0.00,16.9,349.6,250.4,False,0.0,0.0,0.0
31.63,0.00,17.2,302.6,297.4,False,0.0,0.0,0.0
31.80,0.00,17.4,254.8,345.2,False,0.0,0.0,0.0
31.96,0.00,17.6,206.3,393.7,False,0.0,0.0,0.0
32.12,0.00,17.8,157.2,442.8,False,0.0,0.0,0.0
32.29,0.00,17.9,107.7,492.3,False,0.0,0.0,0.0
32.45,0.00,18.1,57.8,542.2,False,0.0,0.0,0.0
32.62,0.00,18.2,10.0,590.0,False,0.0,0.0,0.0
32.78,0.00,18.3,10.0,590.0,False,0.0,0.0,0.0
